sdss_name,sdss_ra,sdss_dec,sdss_z,sdss_source_z,source_tier_first,FIRST,Fpeak_first,Fint_first,Rms_first,source_tier_nvss,NVSS,S1.4_nvss,e_S1.4_nvss,source_tier_gleam,GLEAM,Fpwide_gleam,e_Fpwide_gleam,Fintwide_gleam,e_Fintwide_gleam,source_tier_racs,RACS-DR1,Fpk_racs,e_Fpk_racs,Ftot_racs,e_Ftot_racs
165608.11+424546.2,254.03381459205053,42.762855325155456,3.046,VI,1,J165608.1+424546,6.75,6.59,0.141,1,165607+424548,6.9,0.5,-32768,,,,,,-32768,,,,,
165735.19+182516.8,254.39663355146445,18.421336496584825,3.264,VI,1,J165735.1+182517,4.37,4.33,0.144,1,165734+182515,4.3,0.5,-32768,,,,,,1,J165735.1+182517,6.525,0.278,6.256,0.468
165814.67+403053.8,254.5611460546944,40.51494921476149,4.296462535858154,PIPE,1,J165814.6+403053,18.04,19.48,0.133,1,165814+403054,20.7,0.7,-32768,,,,,,-32768,,,,,
165846.92+451044.9,254.69551890433937,45.179145094191384,3.2043609619140625,PIPE,1,J165846.9+451044,34.96,35.91,0.138,1,165847+451044,32.4,1.1,-32768,,,,,,-32768,,,,,
165913.23+210115.8,254.8051359989533,21.021065950612783,4.83,VI,1,J165913.2+210115,28.73,28.81,0.147,1,165913+210116,29.3,1.0,-32768,,,,,,1,J165913.2+210116,39.95,0.292,41.38,0.517
170222.17+205101.1,255.59239221870143,20.85031097034314,3.095,VI,1,J170222.1+205101,2.71,2.67,0.147,-32768,,,,-32768,,,,,,1,J170222.1+205100,3.431,0.255,3.561,0.454
170408.58+440839.5,256.0357722068399,44.1443206117529,3.261,VI,1,J170408.5+440839,20.43,20.24,0.124,1,170408+440839,16.4,0.6,-32768,,,,,,-32768,,,,,
170412.68+300931.5,256.0528660383799,30.158766511451958,3.064641237258911,PIPE,1,J170412.6+300931,6.5,6.09,0.182,1,170412+300934,5.1,0.4,-32768,,,,,,-32768,,,,,
170449.90+311728.2,256.20791780520665,31.291193157390705,3.025,VI,1,J170449.8+311728,45.2,45.98,0.15,1,170450+311730,58.0,2.1,-32768,,,,,,-32768,,,,,
170627.59+413701.9,256.6149913218835,41.61720873844657,3.907,VI,1,J170627.5+413701,13.53,13.51,0.152,1,170627+413701,15.1,0.6,-32768,,,,,,-32768,,,,,
171001.17+384909.9,257.50490341646287,38.819429361738294,3.2364115715026855,PIPE,1,J171001.1+384910,2.95,2.97,0.134,1,171001+384912,3.8,0.5,-32768,,,,,,-32768,,,,,
171033.25+321534.9,257.6385457943785,32.25969615532862,3.344,VI,1,J171033.2+321534,12.88,14.44,0.145,1,171033+321536,13.3,0.6,-32768,,,,,,-32768,,,,,
171105.52+383004.3,257.7730378439171,38.50119577475973,3.997159957885742,VI,1,J171105.5+383004,49.07,49.86,0.142,1,171105+383005,45.3,1.4,-32768,,,,,,-32768,,,,,
171108.12+275353.9,257.78385002856743,27.89831885168321,3.21,VI,1,J171108.1+275354,1.96,1.9,0.146,-32768,,,,-32768,,,,,,1,J171108.0+275355,3.749,0.384,4.218,0.722
171226.84+411028.3,258.11183539926833,41.17454497118801,3.057,VI,1,J171226.8+411028,26.05,27.1,0.131,1,171226+411027,28.7,1.0,-32768,,,,,,-32768,,,,,
171356.14+421808.5,258.4839542025415,42.30236761815422,4.249,VI,1,J171356.1+421808,2.9,2.71,0.146,1,171356+421806,2.8,0.4,-32768,,,,,,-32768,,,,,
171415.77+255811.5,258.56572277316565,25.969883408970265,3.168,VI,1,J171415.7+255811,2.5,2.78,0.143,1,171415+255820,3.1,0.4,-32768,,,,,,1,J171415.7+255811,2.689,0.303,2.838,0.554
171558.38+383023.5,258.9932620524752,38.50653153858136,3.117,VI,1,J171558.3+383023,27.59,28.48,0.142,1,171558+383024,25.8,0.9,-32768,,,,,,-32768,,,,,
171615.04+365118.2,259.0626761153321,36.85506273814531,3.035,VI,1,J171615.0+365118,4.92,5.18,0.136,1,171615+365119,4.6,0.4,-32768,,,,,,-32768,,,,,
171637.66+340702.8,259.1569502340179,34.11746966400531,3.154,VI,1,J171637.6+340702,18.87,18.97,0.152,1,171637+340702,18.9,0.7,-32768,,,,,,-32768,,,,,
171957.81+263416.6,259.9909132671605,26.571290270175794,3.16,VI,1,J171957.7+263416,2.95,3.08,0.146,1,171957+263430,2.9,0.5,-32768,,,,,,1,J171957.7+263418,5.992,0.379,6.827,0.717
172002.16+245548.8,260.0090372360081,24.93024510952578,3.357,VI,1,J172002.1+245549,12.67,12.9,0.137,1,172001+245543,19.9,1.1,-32768,,,,,,-32768,,,,,
172003.71+310000.0,260.01549054205907,31.00000109141692,3.0,VI,1,J172003.7+310000,3.58,3.19,0.132,1,172003+305954,4.0,0.4,-32768,,,,,,-32768,,,,,
172007.19+602824.0,260.029972,60.473336,4.400941,DR6Q_HW,1,J172007.2+602823,4.85,5.06,0.148,1,172007+602823,6.6,0.4,-32768,,,,,,-32768,,,,,
172026.69+310431.6,260.11122776371997,31.07546408117005,4.62,VI,1,J172026.6+310431,10.72,10.56,0.142,1,172026+310429,11.3,0.5,-32768,,,,,,-32768,,,,,
172238.50+312428.5,260.6604171492706,31.407938259708015,3.726,VI,1,J172238.5+312425,6.58,7.42,0.133,1,172238+312426,7.4,0.5,-32768,,,,,,-32768,,,,,
173352.23+540030.4,263.467629,54.008469,3.435417,DR6Q_HW,1,J173352.2+540030,7.72,7.76,0.138,1,173352+540034,6.4,0.4,-32768,,,,,,-32768,,,,,
204230.38-060112.4,310.626623,-6.020125,3.891734,DR6Q_HW,1,J204230.4-060111,3.34,2.86,0.142,1,204229-060103,3.6,0.5,-32768,,,,,,1,J204230.3-060113,3.524,0.358,3.91,0.666
211013.42+080045.4,317.5559256455852,8.01262677400239,3.172943353652954,PIPE,1,J211013.4+080045,17.19,17.31,0.116,1,211013+080044,17.9,0.7,-32768,,,,,,1,J211013.4+080046,20.644,0.412,20.564,0.712
211114.76+063045.8,317.81151121003995,6.512727400346699,3.536,VI,1,J211114.7+063045,1.74,1.04,0.141,1,211114+063044,4.0,0.5,-32768,,,,,,1,J211114.7+063045,2.176,0.416,2.028,0.689
211200.61+081042.3,318.00255714538207,8.17842615639641,6.293691158294678,PIPE,1,J211200.6+081042,30.72,33.99,0.117,1,211200+081042,26.9,0.9,-32768,,,,,,1,J211200.6+081043,34.565,0.609,36.319,1.095
212026.73+044807.6,320.111413568665,4.802116528816909,3.152,VI,1,J212026.7+044807,114.67,117.96,0.123,1,212026+044807,99.4,3.0,1,J212027+044820,0.215392,0.022925,0.199552,0.0245153,1,J212026.7+044807,159.899,0.683,163.274,1.201
212421.41-013125.9,321.0892328663406,-1.5238733380862963,3.068,VI,1,J212421.4-013126,2.04,1.83,0.161,-32768,,,,-32768,,,,,,1,J212421.3-013127,3.677,0.497,3.616,0.851
212555.33-012719.5,321.4805709862128,-1.455417968173111,3.149,VI,1,J212555.3-012719,18.92,23.61,0.138,1,212555-012717,23.0,0.8,3,J212555-012715,0.219769,0.023736,0.185716,0.0232739,1,J212555.3-012719,36.19,0.452,37.37,0.8
213026.37+010930.7,322.60991441030507,1.1585446501407006,3.861,VI,1,J213026.3+010931,8.86,9.09,0.145,1,213026+010931,8.1,0.5,-32768,,,,,,1,J213026.3+010930,9.219,0.37,9.176,0.639
213933.40+005100.8,324.88918765453735,0.8502442295552379,3.41036319732666,PIPE,1,J213933.4+005101,9.55,9.89,0.106,1,213933+005100,9.8,0.5,-32768,,,,,,1,J213933.4+005101,10.066,0.315,10.803,0.572
214107.19+001213.4,325.2799840185558,0.203723247822087,3.646,VI,1,J214107.1+001213,1.7,1.45,0.101,-32768,,,,3,J214107+001323,0.995568,0.052902,0.961657,0.0586244,-32768,,,,,
214147.32+061118.2,325.44718629470793,6.1884088684619405,3.211,VI,1,J214147.3+061118,9.72,9.38,0.131,1,214147+061118,8.5,0.5,-32768,,,,,,1,J214147.2+061118,6.14,0.367,6.329,0.651
214155.04-011734.3,325.47934634129354,-1.2928680163950854,3.286,VI,1,J214155.0-011734,14.22,14.13,0.138,1,214154-011737,13.1,0.6,-32768,,,,,,1,J214155.0-011734,15.537,0.412,16.827,0.754
214328.42+044359.0,325.8684358182578,4.733079180867792,3.873,VI,1,J214328.4+044359,3.77,3.17,0.138,1,214327+044402,3.4,0.5,-32768,,,,,,1,J214328.3+044401,7.43,0.938,10.352,2.054
214753.29-073031.3,326.972059,-7.508702,3.160614,DR6Q_HW,1,J214753.2-073031,1.35,0.64,0.145,1,214753-073022,3.1,0.4,-32768,,,,,,1,J214753.2-073037,2.069,0.319,3.933,0.884
214832.79+021051.4,327.136639460676,2.1809605129651284,3.093423843383789,PIPE,1,J214832.7+021051,2.61,2.23,0.125,-32768,,,,-32768,,,,,,1,J214832.8+021052,3.374,0.455,3.938,0.88
214920.22+002141.8,327.3342880172291,0.3616385550461081,3.101,VI,1,J214920.2+002141,3.48,3.28,0.101,1,214920+002140,2.7,0.4,-32768,,,,,,1,J214920.1+002141,5.299,0.307,6.069,0.584
215129.84-030055.4,327.8743346083534,-3.0153932320705565,3.18,VI,1,J215129.8-030055,41.06,40.95,0.34,1,215129-030055,33.2,1.4,-32768,,,,,,1,J215129.8-030055,38.345,0.353,39.386,0.622
215422.54-003754.0,328.5939252446043,-0.6316771723512955,3.282,VI,1,J215422.5-003753,2.74,2.44,0.134,1,215422-003754,2.4,0.4,-32768,,,,,,1,J215422.4-003752,3.68,0.347,3.733,0.609
220137.50-001427.5,330.4062887206954,-0.24097916192112773,3.606,VI,1,J220137.4-001428,8.23,8.49,0.095,1,220137-001426,24.0,0.8,-32768,,,,,,1,J220137.7-001426,30.369,0.431,33.679,0.801
220445.27+003141.8,331.18864017117255,0.5283004919863019,5.783411026000977,PIPE,1,J220445.2+003141,2.5,2.24,0.106,1,220445+003148,3.6,0.4,-32768,,,,,,1,J220445.2+003143,4.957,0.408,5.526,0.76
220645.25+141202.0,331.6885725233804,14.200567074679004,3.315,VI,1,J220645.2+141202,4.95,4.3,0.156,1,220645+141209,5.2,0.4,-32768,,,,,,1,J220645.3+141201,6.582,0.295,7.272,0.546
221011.57+000806.9,332.5482181809505,0.13527730879125607,3.1243598461151123,PIPE,1,J221011.5+000806,9.61,9.78,0.099,1,221011+000807,10.5,0.5,-32768,,,,,,1,J221011.5+000806,17.22,0.43,18.354,0.777
221433.68+104822.0,333.64036584105924,10.806113310347154,3.313,VI,1,J221433.7+104822,7.15,9.53,0.348,1,221433+104820,6.7,0.4,-32768,,,,,,1,J221433.7+104824,4.48,0.331,4.915,0.611
221513.09+030630.7,333.8045471580465,3.1085475756450003,3.456068992614746,PIPE,1,J221513.1+030630,32.82,33.72,0.12,1,221513+030630,25.3,0.9,-32768,,,,,,1,J221513.1+030630,31.11,0.585,33.448,1.065
221540.44+035849.7,333.91851614891385,3.980472925831687,3.211,VI,1,J221540.4+035849,29.03,29.78,0.13,1,221540+035849,33.1,1.1,-32768,,,,,,1,J221540.4+035849,34.647,0.529,36.42,0.948
221748.24+022010.6,334.4510023324618,2.336301184101194,3.5929999351501465,VI,1,J221748.2+022010,687.82,708.4,0.121,1,221748+022011,780.1,23.4,-32768,,,,,,1,J221748.2+022011,942.56,0.804,958.806,1.409
221759.44+003055.2,334.4977028214542,0.5153566241708405,3.095,VI,1,J221759.4+003054,19.68,20.9,0.099,1,221759+003054,19.2,0.7,-32768,,,,,,1,J221759.4+003055,31.325,0.476,31.355,0.826
222005.70+085016.2,335.0237591318553,8.837848487940224,3.723,VI,1,J222005.6+085016,1.32,0.75,0.12,-32768,,,,-32768,,,,,,1,J222005.7+085019,2.918,0.577,3.262,1.079
222225.73+042033.0,335.6072135615713,4.342525543724318,3.712,VI,1,J222225.7+042033,2.4,1.8,0.132,1,222225+042035,4.7,0.5,-32768,,,,,,1,J222225.7+042033,3.367,0.47,3.546,0.844
222817.96-020320.5,337.07486371550345,-2.0557183982286475,3.042,VI,1,J222817.9-020320,16.88,19.32,0.141,1,222818-020319,24.6,1.2,-32768,,,,,,1,J222818.4-020318,19.715,0.529,33.425,1.481
222845.64+113540.9,337.19017193260635,11.594698422277563,3.775,VI,1,J222845.5+113542,4.54,5.03,0.351,1,222845+113540,15.6,1.0,-32768,,,,,,1,J222845.4+113542,18.425,0.464,29.106,1.45
222951.52-012934.4,337.46468934503247,-1.492899184706449,3.503999948501587,VI,1,J222951.5-012934,73.45,77.95,0.152,1,222951-012934,79.7,2.4,1,J222951-012929,0.238047,0.021689,0.258039,0.0275271,1,J222951.5-012934,96.784,0.389,99.361,0.685
223421.08-004800.5,338.587849306478,-0.8001517203060587,3.027,VI,1,J223421.0-004800,1.78,1.44,0.144,-32768,,,,-32768,,,,,,1,J223420.9-004800,1.771,0.31,2.282,0.64
223535.59+003602.0,338.8983061216305,0.6005672255567439,3.878,VI,1,J223535.6+003602,4.68,4.41,0.106,1,223535+003600,5.9,0.5,-32768,,,,,,1,J223535.5+003602,7.316,0.426,9.45,0.878
223843.57+001647.9,339.6815535487141,0.27999166159679195,3.448,VI,1,J223843.5+001648,35.56,36.91,0.104,1,223843+001648,38.5,1.2,-32768,,,,,,1,J223843.5+001648,45.308,0.309,45.927,0.541
224104.57+054224.0,340.26907987860113,5.706676790370824,3.0614066123962402,PIPE,1,J224104.5+054223,10.69,10.65,0.122,1,224104+054224,23.7,0.8,-32768,,,,,,1,J224104.5+054223,12.777,0.567,13.078,1.0
224145.71-002516.5,340.4404726457176,-0.4212515372452372,3.153,VI,1,J224145.7-002516,6.69,6.99,0.096,1,224145-002513,7.7,0.5,-32768,,,,,,1,J224145.6-002516,4.867,0.445,5.654,0.853
224153.46-015544.2,340.47275431561127,-1.928962362400123,3.037,VI,1,J224153.4-015544,15.81,16.15,0.15,1,224153-015542,15.4,0.6,-32768,,,,,,1,J224153.3-015543,14.159,0.414,14.523,0.731
224212.82+060523.0,340.5534406339263,6.089723175009748,4.144392490386963,PIPE,1,J224212.8+060523,1.95,1.98,0.123,-32768,,,,-32768,,,,,,1,J224212.8+060522,3.2,0.577,3.392,1.04
224309.29-021903.0,340.7887488094033,-2.317527682288231,3.095,VI,1,J224309.3-021902,59.56,61.87,0.142,1,224309-021903,60.0,1.8,1,J224309-021855,0.324553,0.01893,0.306052,0.0205375,1,J224309.2-021902,89.858,0.438,93.412,0.778
224524.31+021755.4,341.35129724475297,2.2987441213619237,3.156,VI,1,J224524.2+021755,2.72,2.09,0.13,-32768,,,,-32768,,,,,,1,J224524.1+021758,2.948,0.608,4.048,1.312
224755.58+055039.4,341.98159504302555,5.844277941615165,3.145,VI,1,J224755.5+055039,3.35,2.83,0.161,1,224755+055042,6.8,0.5,-32768,,,,,,1,J224755.6+055041,5.371,0.446,6.634,0.891
224856.44+093657.7,342.2351999199949,9.616037771439581,3.051,VI,1,J224856.4+093657,86.85,92.02,0.134,1,224856+093657,98.4,3.0,-32768,,,,,,1,J224856.4+093658,121.864,0.619,125.767,1.096
225114.39-002555.6,342.8099869681521,-0.4321361676579508,3.81,VI,1,J225114.3-002556,2.63,2.03,0.096,1,225114-002550,2.2,0.4,-32768,,,,,,1,J225114.4-002554,3.771,0.444,3.736,0.765
230158.04-004029.9,345.49186900742126,-0.6749899141095311,3.1858866214752197,PIPE,1,J230158.0-004029,1.88,2.2,0.138,-32768,,,,-32768,,,,,,1,J230157.9-004030,2.334,0.398,2.916,0.814
230845.84+011201.3,347.19103592665374,1.2003675068084032,3.061,VI,1,J230845.8+011201,7.81,8.0,0.135,1,230846+011200,5.5,0.4,-32768,,,,,,1,J230845.9+011201,10.994,0.622,15.256,1.351
231239.45+054341.6,348.1643859209702,5.72823243523758,3.047,VI,1,J231239.4+054341,2.48,1.7,0.113,1,231240+054349,3.2,0.5,-32768,,,,,,-32768,,,,,
231407.21-032527.7,348.5300625931758,-3.4243618971895775,3.046,VI,1,J231407.2-032527,58.37,59.75,0.145,1,231407-032527,77.9,2.4,-32768,,,,,,1,J231407.1-032527,63.665,0.335,65.828,0.593
231448.71+020151.0,348.70299869459507,2.0308566728702226,4.111000061035156,VI,1,J231448.7+020151,117.83,121.54,0.125,1,231448+020150,124.8,3.8,-32768,,,,,,1,J231448.7+020151,142.766,0.417,146.524,0.735
231456.41+085245.5,348.73504422115934,8.879309666406131,3.544,VI,1,J231456.3+085245,2.51,1.97,0.114,1,231456+085238,4.0,0.4,-32768,,,,,,-32768,,,,,
231607.70+022119.6,349.0321083282728,2.3554511829961786,6.488041877746582,PIPE,1,J231607.7+022119,36.42,40.65,0.087,1,231607+022119,82.8,2.5,-32768,,,,,,1,J231607.6+022120,40.296,0.517,43.743,0.947
232015.76+053537.0,350.0656692988838,5.593638733294618,3.575,VI,1,J232015.7+053537,42.98,44.23,0.134,1,232015+053537,48.9,1.5,-32768,,,,,,1,J232015.7+053537,52.842,0.822,55.589,1.475
232140.83+104226.8,350.42016560345087,10.70746054799891,3.19,VI,1,J232140.8+104226,1.9,2.23,0.15,-32768,,,,-32768,,,,,,1,J232140.7+104228,2.436,0.361,2.731,0.679
232305.26+061543.5,350.7719404302484,6.2620998524834475,3.157,VI,1,J232305.2+061543,2.2,1.58,0.175,-32768,,,,-32768,,,,,,1,J232305.1+061543,3.065,0.502,2.702,0.802
232324.92+033242.0,350.8538369798433,3.545023799924735,3.139,VI,1,J232324.9+033242,9.22,8.99,0.13,1,232324+033238,9.3,0.5,-32768,,,,,,1,J232325.0+033240,8.326,0.696,10.456,1.409
232617.44+091252.7,351.5726811360336,9.214660611462861,3.2756664752960205,PIPE,1,J232617.4+091252,1.49,0.79,0.135,1,232617+091251,2.8,0.5,-32768,,,,,,1,J232617.0+091252,3.086,0.507,4.315,1.137
232853.08+021752.7,352.221196572745,2.297984648948577,4.885000228881836,VI,1,J232853.0+021752,9.93,9.96,0.118,1,232853+021753,15.7,0.6,-32768,,,,,,1,J232853.1+021752,14.038,0.315,15.075,0.572
232905.60-002707.5,352.27333702846323,-0.4520999990689095,3.5425610542297363,PIPE,1,J232905.6-002707,1.93,1.78,0.125,-32768,,,,-32768,,,,,,1,J232905.6-002708,3.437,0.337,3.647,0.608
233101.65-010604.2,352.7568830752716,-1.101171777270699,3.498,VI,1,J233101.6-010604,3.07,3.66,0.138,1,233102-010558,3.4,0.5,-32768,,,,,,1,J233101.6-010603,4.12,0.374,4.167,0.653
233446.40-090812.2,353.693338,-9.136733,3.328654,DR6Q_HW,1,J233446.3-090812,26.2,27.65,0.534,1,233446-090811,26.9,0.9,1,J233446-090801,0.048773,0.006508,0.053265,0.00720537,1,J233446.3-090811,29.154,0.546,29.727,0.958
233542.64+022454.6,353.927685335674,2.415194393819381,3.09625244140625,PIPE,1,J233542.6+022454,1.38,0.71,0.135,-32768,,,,-32768,,,,,,1,J233542.6+022453,2.658,0.38,3.126,0.739
233822.59+081154.9,354.594156138083,8.198598243604522,3.720543384552002,PIPE,1,J233822.6+081154,130.53,166.03,0.123,1,233822+081154,171.9,5.2,-32768,,,,,,1,J233822.5+081154,244.629,1.364,275.833,7.304
233852.28+071033.6,354.71785755594357,7.176023355402554,6.121074199676514,PIPE,1,J233852.2+071033,2.17,1.47,0.113,1,233852+071033,4.2,0.5,-32768,,,,,,1,J233852.2+071033,5.46,0.681,5.543,1.193
233915.86+143117.4,354.8161221657971,14.521519759019778,3.187,VI,1,J233915.8+143117,10.37,10.38,0.136,1,233915+143116,10.9,0.5,-32768,,,,,,1,J233915.9+143119,11.107,0.681,10.497,1.136
233930.00+003017.2,354.8750204526907,0.5048007717623313,3.051,VI,1,J233930.0+003017,25.39,26.17,0.102,1,233930+003017,26.2,0.9,-32768,,,,,,1,J233930.0+003017,18.469,0.35,19.717,0.633
234127.78-003349.7,355.3657511485834,-0.5638095359566689,3.065,VI,1,J234127.7-003348,0.96,1.27,0.125,-32768,,,,-32768,,,,,,1,J234127.7-003345,1.742,0.332,3.29,0.916
234134.48-020816.8,355.3936727490836,-2.138007341739607,3.077,VI,1,J234134.4-020816,7.95,7.85,0.139,1,234134-020821,7.1,0.5,-32768,,,,,,1,J234134.4-020816,9.999,0.532,10.565,0.957
234235.41+041933.9,355.64755461439836,4.326089565119011,3.254,VI,1,J234235.3+041933,30.49,31.8,0.318,1,234235+041931,35.0,1.1,-32768,,,,,,1,J234235.3+041934,49.216,0.872,51.192,1.551
234450.63+040643.1,356.21099811940087,4.111978304580431,5.3725080490112305,PIPE,1,J234450.6+040643,2.29,1.71,0.128,1,234450+040651,2.2,0.4,-32768,,,,,,1,J234450.3+040642,4.407,0.619,7.72,1.6
234631.24-005539.5,356.6301666003019,-0.9276542310699984,3.207,VI,1,J234631.2-005539,2.32,1.63,0.145,1,234630-005525,2.9,0.5,-32768,,,,,,1,J234631.1-005539,5.151,0.337,6.769,0.704
234854.59-095442.0,357.2274667940797,-9.911691297435357,6.685168743133545,PIPE,1,J234854.5-095441,2.75,2.17,0.151,1,234854-095434,3.8,0.5,-32768,,,,,,1,J234854.6-095442,3.415,0.289,3.385,0.499
234907.26+001559.2,357.28025435133384,0.266467816960045,3.69,VI,1,J234907.2+001559,9.3,9.2,0.099,1,234907+001601,10.0,0.5,-32768,,,,,,1,J234907.1+001600,6.907,0.293,9.428,0.862
234958.50+062715.3,357.49375779401566,6.454273138609697,3.0533268451690674,PIPE,1,J234958.5+062715,12.43,12.56,0.145,1,234958+062715,12.6,0.6,-32768,,,,,,1,J234958.5+062716,15.312,0.913,15.736,1.61
235408.51+041843.8,358.53546791384196,4.3121818291487095,3.362117052078247,PIPE,1,J235408.5+041843,31.05,31.81,0.096,1,235408+041844,32.6,1.1,-32768,,,,,,1,J235408.4+041844,47.936,0.466,49.141,0.821
235440.98-030925.6,358.6707678804114,-3.15711342359936,3.2037248611450195,PIPE,1,J235440.9-030925,11.67,11.35,0.173,1,235441-030923,15.7,0.6,-32768,,,,,,1,J235440.9-030924,13.99,0.351,15.486,0.651
235842.93-062515.4,359.6789067195443,-6.42094602118839,3.216,VI,1,J235842.9-062515,2.35,2.22,0.178,1,235843-062516,4.2,0.5,-32768,,,,,,1,J235842.9-062516,3.752,0.294,4.218,0.551
000144.88-095630.8,0.4370249441111298,-9.941896719258615,3.347,VI,-32768,,,,,1,000143-095633,52.9,1.6,1,J000143-095638,0.208197,0.009625,0.192551,0.0102608,1,J000143.9-095632,67.309,0.259,73.791,0.478
000221.20+274410.3,0.5883462109875381,27.73621387167951,3.098,VI,-32768,,,,,1,000221+274409,33.5,1.1,-32768,,,,,,1,J000221.0+274409,48.661,0.272,53.267,0.501
000325.24+211158.3,0.8551863911467876,21.19953570288742,3.155748128890991,PIPE,-32768,,,,,1,000325+211200,12.4,0.5,-32768,,,,,,1,J000325.2+211159,10.342,0.723,12.912,1.456
000548.82+195317.9,1.453438803167785,19.88830645614839,3.171,VI,-32768,,,,,1,000548+195318,168.5,5.1,-32768,,,,,,1,J000548.6+195319,62.214,3.393,81.852,7.126
000730.82+160732.5,1.8784554339578676,16.125709502070922,3.522,VI,-32768,,,,,1,000730+160734,9.6,0.5,-32768,,,,,,1,J000730.7+160732,9.703,1.144,11.904,2.291
000753.27+110436.4,1.9719782543181168,11.076791002568253,3.0960898399353027,PIPE,-32768,,,,,1,000753+110434,21.5,0.8,-32768,,,,,,1,J000753.2+110436,21.271,0.62,23.068,1.134
001115.23+144601.8,2.8134867902183487,14.767168123081209,4.964,VI,-32768,,,,,1,001115+144603,35.8,1.5,1,J001114+144611,0.082335,0.015462,0.109729,0.0273167,1,J001115.4+144607,26.668,0.341,38.544,1.08
001357.16-083334.7,3.4882017486578434,-8.559647786728785,4.193,VI,-32768,,,,,1,001357-083334,34.3,1.5,1,J001356-083332,0.148721,0.009031,0.150197,0.010575,1,J001357.2-083333,27.984,0.401,51.927,1.035
001504.94+131628.5,3.770611321046374,13.274585903134048,3.029,VI,-32768,,,,,1,001505+131628,23.1,0.8,-32768,,,,,,1,J001504.9+131629,40.438,0.38,41.514,0.669
001547.20+130027.1,3.946672251310247,13.007536056063742,3.68,VI,-32768,,,,,1,001547+130028,5.0,0.5,-32768,,,,,,1,J001547.1+130027,7.291,0.404,7.875,0.736
001754.31-022258.0,4.476297495393075,-2.38279303479201,3.224,VI,-32768,,,,,1,001754-022249,3.2,0.4,-32768,,,,,,1,J001754.3-022257,6.14,0.719,7.453,1.421
001915.98+203131.6,4.816610722454129,20.52545256656134,3.116471767425537,PIPE,-32768,,,,,1,001915+203132,150.0,5.3,3,J001916+203127,0.507821,0.016769,0.454583,0.0173823,1,J001915.9+203132,210.143,0.918,205.955,1.569
002120.04+155125.6,5.33353667444851,15.857138605958463,3.695,VI,-32768,,,,,1,002120+155125,62.6,2.3,-32768,,,,,,1,J002120.0+155126,77.077,0.688,79.891,1.221
002809.99+190629.4,7.041637918735489,19.108184138375133,3.4978244304656982,PIPE,-32768,,,,,1,002809+190631,4.9,0.4,-32768,,,,,,1,J002810.0+190630,5.763,0.437,6.626,0.834
003004.72+275325.0,7.519692761993497,27.89030283893375,3.095,VI,-32768,,,,,1,003005+275320,3.5,0.4,-32768,,,,,,1,J003004.8+275323,1.96,0.217,2.005,0.381
003015.07+032557.4,7.562806451683343,3.4326165694832436,3.2902631759643555,PIPE,-32768,,,,,1,003014+032536,18.1,1.1,1,J003014+032528,0.129231,0.010498,0.135929,0.0128446,-32768,,,,,
003146.62+145519.5,7.944272381859264,14.922083807248631,3.361,VI,-32768,,,,,1,003146+145519,6.7,0.4,-32768,,,,,,1,J003146.6+145520,5.721,0.32,5.284,0.528
003205.37-041416.2,8.02240730241023,-4.237838766777095,3.16,VI,-32768,,,,,1,003205-041417,41.7,1.6,3,J003204-041455,0.492231,0.009997,0.542901,0.0129605,-32768,,,,,
003508.59+174502.3,8.785832996769841,17.75064188093484,3.414,VI,-32768,,,,,1,003508+174502,11.4,0.5,-32768,,,,,,1,J003508.5+174503,13.057,0.609,14.517,1.133
003546.20+140523.0,8.942509236545789,14.089747147716722,3.31,VI,-32768,,,,,1,003546+140524,24.1,0.8,1,J003547+140515,0.094884,0.013854,0.078032,0.0134611,1,J003546.1+140523,35.562,0.384,36.271,0.674
003800.19+160638.9,9.500831701641232,16.11081342187122,3.345,VI,-32768,,,,,1,003800+160638,95.0,2.9,1,J003758+160646,0.069548,0.012668,0.093891,0.0220629,1,J003800.1+160639,101.012,0.495,101.61,0.861
004541.31+135530.5,11.422140292008464,13.925140080333202,3.243,VI,-32768,,,,,1,004541+135530,22.4,0.8,-32768,,,,,,1,J004541.2+135532,33.219,1.044,37.216,1.953
004710.96+283936.7,11.795695505081483,28.660199268939284,3.08,VI,-32768,,,,,1,004710+283939,3.6,0.4,-32768,,,,,,1,J004710.9+283937,6.499,0.478,5.817,0.773
004807.36+160911.2,12.03069980291366,16.153130667218853,6.889147758483887,PIPE,-32768,,,,,1,004807+160909,3.2,0.4,-32768,,,,,,1,J004807.1+160913,4.443,0.28,4.082,0.46
004905.72-003051.2,12.273874169282863,-0.5142301562419245,3.231,VI,-32768,,,,,1,004905-003049,19.7,1.1,2,J004905-003050,0.136811,0.009897,0.147459,0.0131085,1,J004905.8-003047,24.341,1.072,41.844,2.727
004913.63+214246.8,12.3068253013613,21.71300874861063,3.212,VI,-32768,,,,,1,004913+214250,2.8,0.4,-32768,,,,,,1,J004913.5+214245,2.613,0.404,2.343,0.659
005120.89+230718.6,12.837077861575438,23.12183645153357,3.2207868099212646,PIPE,-32768,,,,,1,005121+230720,7.4,0.5,-32768,,,,,,1,J005121.0+230718,12.054,0.318,12.768,0.573
005236.29+222210.6,13.151228456884724,22.369620653130205,3.712,VI,-32768,,,,,1,005236+222210,20.6,0.7,-32768,,,,,,1,J005236.2+222210,18.614,0.309,20.434,0.835
