sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
010721.07+013322.3,16.837809,1.5562074,GALAXY,0.632978,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010721+013349,16.83796447,0.000332,1.56365718,0.000352,0.708076,0.010795,0.89652,0.0163019,180.844,0.811565,138.1468,1.22083,-85.4505,145.508,135.631,-10.176499,26.82504999,2,0.632978,3.2824676,3554,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,268.24883835,
011859.33+011112.1,19.7472256,1.18671614,QSO,3.166,VI,3.16596413,0,3.166,3.0,1.0,3.15272681,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011900+011140,19.75147351,0.002115,1.19469049,0.002546,0.080769,0.009605,0.082492,0.0115988,146.409,6.55342,132.2613,7.963767,-89.020721,141.377,134.128,-10.053844,32.52520049,2,,,3686,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,325.15395723,
015245.51-002335.5,28.189605,-0.39318251,GALAXY,0.1770316,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015245-002233,28.18961068,0.002033,-0.37590262,0.002028,0.092986,0.007904,0.153526,0.0158519,197.197,5.37611,154.6246,8.022664,-86.632065,139.421,132.478,1.645779,62.2076193,4,0.1770316,3.287,3816,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,621.94830919,
010251.31+024258.9,15.71380902,2.71637093,QSO,3.373,VI,3.37132478,0,3.373,3.0,1.0,3.37007789,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010248+024400,15.70385635,0.001742,2.73357606,0.002777,0.089344,0.010354,0.089915,0.0122864,147.937,7.71967,134.2339,6.736952,4.589945,145.508,135.631,-10.176499,71.53484374,2,,,3881,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,715.11588956,
015539.85-001446.1,28.91605729,-0.24616255,QSO,3.41988611,PIPE,3.41988611,0,-1.0,0.0,1.0,3.37423248,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015539-001434,28.91477366,0.003668,-0.24278054,0.00382,0.050767,0.008615,0.064095,0.0138671,165.535,11.75,140.8551,16.041815,-87.939362,139.421,132.478,1.645779,13.0226882,5,,,3892,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,130.13289889,
021212.54-010132.9,33.05227441,-1.02582379,QSO,3.05,VI,3.01417255,0,3.05,3.0,1.0,3.07158443,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J021211-010112,33.04706375,0.003442,-1.0200241,0.003424,0.05703,0.009657,0.061701,0.0138132,154.658,9.79186,127.0879,16.781279,-86.244698,137.325,132.306,0.042173,28.06584265,3,,,3904,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,280.49316577,
022038.72-010355.0,35.1613746,-1.06528049,QSO,3.588,VI,3.58818197,0,3.588,3.0,1.0,3.58314209,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,38.3289911,10,0.3494667,3.588,3999,8,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,383.26717853,
022040.95-010410.9,35.170609,-1.0696893,GALAXY,0.3496248,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.01455947,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.14044965,
022040.95-010410.9,35.170609,-1.0696893,GALAXY,0.3496282,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.01455947,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.14044965,
022040.95-010410.9,35.170609,-1.0696893,GALAXY,0.3495079,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.01455947,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.14044965,
022040.95-010410.9,35.170609,-1.0696893,GALAXY,0.3494667,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.01455947,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.14044965,
022040.95-010410.9,35.170616,-1.0696837,GALAXY,0.3495577,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.04238155,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.41865354,
022040.95-010410.9,35.170609,-1.0696893,GALAXY,0.3495835,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022040-010418,35.16981675,0.001066,-1.07176988,0.001143,0.190821,0.010792,0.215318,0.014181,152.778,3.01233,136.321,3.734291,-86.494141,139.055,132.746,1.735477,8.01455947,10,0.3494667,3.588,3999,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,80.14044965,
011905.36+020512.7,19.77236396,2.08688643,QSO,3.01,VI,3.00979328,0,3.01,3.0,1.0,3.00670254,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011904+020558,19.76751442,0.001281,2.09966449,0.001645,0.129201,0.009577,0.133015,0.0114838,147.265,4.21354,137.0895,4.630802,-81.355354,145.443,134.85,-5.353001,49.19839027,2,2.97,3.01,4026,2,2,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,491.92089579,
011907.46+020558.2,19.78108961,2.09951683,QSO,2.97,VI,3.001127,0,2.97,3.0,1.0,2.97161661,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011904+020558,19.76751442,0.001281,2.09966449,0.001645,0.129201,0.009577,0.133015,0.0114838,147.265,4.21354,137.0895,4.630802,-81.355354,145.443,134.85,-5.353001,48.84077067,2,2.97,3.01,4026,2,2,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,488.36765871,
023950.51-005725.9,39.96046373,-0.95721211,QSO,3.777,VI,3.77251887,0,3.777,3.0,1.0,3.7693716,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023954-005740,39.97680374,0.000649,-0.96120539,0.000478,0.361644,0.008478,0.592153,0.0174213,217.634,1.22632,140.3999,2.367069,-86.216759,141.22,132.154,0.825809,60.54717326,3,0.4509701,3.777,4289,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,605.45964375,
023954.39-005754.3,39.976637,-0.96507862,GALAXY,0.4509701,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023954-005740,39.97680374,0.000649,-0.96120539,0.000478,0.361644,0.008478,0.592153,0.0174213,217.634,1.22632,140.3999,2.367069,-86.216759,141.22,132.154,0.825809,13.95655434,3,0.4509701,3.777,4289,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,139.56394637,
025359.66-011325.3,43.498603,-1.2236949,GALAXY,0.9793987,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J025356-011349,43.48558576,0.000225,-1.23051403,0.000263,0.717265,0.009692,0.71229,0.011091,137.503,0.745554,133.7491,0.738431,-0.933986,140.293,132.011,-1.100511,52.8932131,4,0.9793987,3.066,4334,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,528.93121503,
022447.53-001850.4,36.19806779,-0.31401322,QSO,3.054,VI,0.76028258,4,3.054,2.0,1.0,3.04147136,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022450-001913,36.21098467,0.001622,-0.32036577,0.001408,0.126066,0.008943,0.165368,0.0141964,180.524,3.62012,134.1189,5.90088,-86.793541,139.055,132.746,1.735477,51.81947064,8,2.736,3.054,4343,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,518.12995305,
022454.39-001854.6,36.22663514,-0.31518884,QSO,2.736,VI,2.74847436,0,2.736,3.0,1.0,2.75318333,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022450-001913,36.21098467,0.001622,-0.32036577,0.001408,0.126066,0.008943,0.165368,0.0141964,180.524,3.62012,134.1189,5.90088,-86.793541,139.055,132.746,1.735477,59.34328803,8,2.736,3.054,4343,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,593.35686367,
015211.41+011332.6,28.04754465,1.22574963,QSO,1.37250853,PIPE,1.37250853,0,-1.0,0.0,1.0,1.36704941,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015210+011226,28.04413751,0.001085,1.20741837,0.001302,0.149833,0.009638,0.147011,0.0109138,138.079,3.28866,131.8333,3.743924,-86.347366,140.03,132.506,3.887276,67.12222361,6,0.07981879,3.162,4374,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,671.16585422,
015210.46+011321.2,28.043585,1.222549,GALAXY,0.08166765,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015210+011226,28.04413751,0.001085,1.20741837,0.001302,0.149833,0.009638,0.147011,0.0109138,138.079,3.28866,131.8333,3.743924,-86.347366,140.03,132.506,3.887276,54.50656304,6,0.07981879,3.162,4374,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,545.01945314,
015213.87+011259.4,28.057784,1.2165047,GALAXY,0.07981879,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J015210+011226,28.04413751,0.001085,1.20741837,0.001302,0.149833,0.009638,0.147011,0.0109138,138.079,3.28866,131.8333,3.743924,-86.347366,140.03,132.506,3.887276,59.01198136,6,0.07981879,3.162,4374,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,590.07970003,
023238.49-001936.2,38.16038953,-0.32674908,QSO,3.39,VI,3.38825727,0,3.39,3.0,1.0,3.39031342,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023238-002012,38.15941367,0.001272,-0.33688557,0.001512,0.121242,0.009431,0.115874,0.0104091,133.465,4.14196,132.1741,4.293379,0.651236,139.055,132.746,1.735477,36.66006467,3,,,4452,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,366.55886296,
022646.12-000426.0,36.69220025,-0.07391151,QSO,0.941,VI,3.46884418,4,0.941,3.0,-1.0,-1.0,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022648-000417,36.70412165,0.001963,-0.07161172,0.002656,0.075244,0.009115,0.080471,0.0117141,147.634,8.16756,133.709,7.859779,1.713087,139.055,132.746,1.735477,43.70827004,4,0.941,3.089,4465,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,436.99599416,
022649.80-000346.2,36.70751672,-0.06284825,QSO,3.089,VI,3.13910365,0,3.089,3.0,1.0,3.08707376,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J022648-000417,36.70412165,0.001963,-0.07161172,0.002656,0.075244,0.009115,0.080471,0.0117141,147.634,8.16756,133.709,7.859779,1.713087,139.055,132.746,1.735477,33.83329997,4,0.941,3.089,4465,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,338.22079226,
002225.55+080312.8,5.60647676,8.05356852,QSO,3.317,VI,3.33198667,0,3.317,3.0,1.0,3.30808786,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002224+080225,5.60124283,0.001248,8.04047202,0.001707,0.168559,0.011493,0.188331,0.014928,150.67,4.22681,149.8699,4.361525,-85.923592,147.803,136.773,-2.421653,50.70448986,2,0.05602738,3.317,4897,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,506.97458666,
002228.64+080203.4,5.6193329,8.0342756,GALAXY,0.05602738,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002224+080225,5.60124283,0.001248,8.04047202,0.001707,0.168559,0.011493,0.188331,0.014928,150.67,4.22681,149.8699,4.361525,-85.923592,147.803,136.773,-2.421653,68.23390185,2,0.05602738,3.317,4897,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,682.28559587,
005022.70+064951.6,12.59458362,6.83101907,QSO,3.4176054,PIPE,3.4176054,0,-1.0,0.0,1.0,3.40004038,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J005023+065052,12.59938692,0.002707,6.84802074,0.005777,0.059681,0.011442,0.063037,0.016115,174.563,25.2477,123.9283,10.861649,4.891169,150.203,136.386,-2.55272,63.56842044,4,0.323772,3.4176054,5217,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,634.68716039,
005020.25+065142.3,12.584361,6.861745,GALAXY,0.3238955,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J005023+065052,12.59938692,0.002707,6.84802074,0.005777,0.059681,0.011442,0.063037,0.016115,174.563,25.2477,123.9283,10.861649,4.891169,150.203,136.386,-2.55272,72.97595176,4,0.323772,3.4176054,5217,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,729.05244666,
005020.25+065142.3,12.584361,6.861745,GALAXY,0.323772,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J005023+065052,12.59938692,0.002707,6.84802074,0.005777,0.059681,0.011442,0.063037,0.016115,174.563,25.2477,123.9283,10.861649,4.891169,150.203,136.386,-2.55272,72.97595176,4,0.323772,3.4176054,5217,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,729.05244666,
030437.22+004729.1,46.155084,0.791432,QSO,2.429622,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J030438+004652,46.16014556,0.002191,0.78126724,0.002683,0.063485,0.008483,0.063015,0.0100327,143.37,8.45707,129.1819,8.184938,-3.202646,141.705,131.679,3.315974,40.87815541,5,0.2403641,4.26609,5262,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,408.6441326,
030436.89+004722.2,46.1537,0.789507,GALAXY,0.2407344,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J030438+004652,46.16014556,0.002191,0.78126724,0.002683,0.063485,0.008483,0.063015,0.0100327,143.37,8.45707,129.1819,8.184938,-3.202646,141.705,131.679,3.315974,37.65936727,5,0.2403641,4.26609,5262,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,376.47518399,
030438.29+004638.6,46.159561,0.77739602,GALAXY,0.2403641,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J030438+004652,46.16014556,0.002191,0.78126724,0.002683,0.063485,0.008483,0.063015,0.0100327,143.37,8.45707,129.1819,8.184938,-3.202646,141.705,131.679,3.315974,14.0943399,5,0.2403641,4.26609,5262,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,140.89307516,
033853.57+003810.0,54.723218,0.636122,QSO,3.023486,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J033850+003722,54.71106458,0.001408,0.62298705,0.001336,0.107323,0.007886,0.114399,0.00974427,147.454,4.03016,139.0561,4.632094,-88.52784,143.936,133.646,-2.551325,64.4203487,7,,,5371,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,644.14269324,
075726.76+105659.9,119.36151,10.949977,GALAXY,0.5816943,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J075723+105750,119.34874074,0.003154,10.96397606,0.002593,0.083609,0.014643,0.080164,0.0172357,147.833,12.9216,134.6975,11.984483,-2.211556,150.589,137.904,5.649612,67.65098105,3,0.5816943,3.983,5479,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,676.24113743,
010726.80+064135.9,16.86169305,6.69332657,QSO,3.054,VI,3.05644155,0,3.054,3.0,1.0,3.05204403,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010726+064027,16.86040793,0.001729,6.67417218,0.002608,0.102414,0.010768,0.106951,0.0131715,156.602,7.29148,136.3184,6.012121,2.688225,149.99,136.313,-2.149613,69.10870082,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,690.85262304,
002820.55+091905.6,7.08564123,9.31823046,QSO,3.04890919,PIPE,3.04890919,0,-1.0,0.0,1.0,3.04523869,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002821+091811,7.08995669,0.001193,9.30308017,0.001671,0.200775,0.013615,0.203016,0.0159862,148.638,4.22259,142.1441,4.007411,4.99589,152.61,136.952,-1.83791,56.65477436,6,0.2334736,3.04890919,5539,3,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,566.4706027,
002818.35+091858.5,7.0764478,9.3162448,GALAXY,0.551864,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J002821+091811,7.08995669,0.001193,9.30308017,0.001671,0.200775,0.013615,0.203016,0.0159862,148.638,4.22259,142.1441,4.007411,4.99589,152.61,136.952,-1.83791,67.4480703,6,0.2334736,3.04890919,5539,3,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,674.40349183,
023050.69+024615.6,37.71122536,2.77102008,QSO,3.632,VI,3.63377571,0,3.632,3.0,1.0,3.64015646,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023053+024645,37.72277535,0.003261,2.77933538,0.003371,0.061628,0.009613,0.075247,0.0153376,157.429,11.4994,145.6754,15.878029,-83.890923,142.378,131.933,2.84027,51.19520789,9,0.2403911,3.632,5598,4,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,511.67489757,
023053.99+024620.9,37.724946,2.772484,GALAXY,0.2466351,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023053+024645,37.72277535,0.003261,2.77933538,0.003371,0.061628,0.009613,0.075247,0.0153376,157.429,11.4994,145.6754,15.878029,-83.890923,142.378,131.933,2.84027,25.87047984,9,0.2403911,3.632,5598,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,258.55885786,
023051.73+024745.6,37.715528,2.7960058,GALAXY,0.2456895,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023053+024645,37.72277535,0.003261,2.77933538,0.003371,0.061628,0.009613,0.075247,0.0153376,157.429,11.4994,145.6754,15.878029,-83.890923,142.378,131.933,2.84027,65.42723227,9,0.2403911,3.632,5598,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,653.90393765,
023056.93+024713.5,37.737197,2.7870864,GALAXY,0.2403911,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J023053+024645,37.72277535,0.003261,2.77933538,0.003371,0.061628,0.009613,0.075247,0.0153376,157.429,11.4994,145.6754,15.878029,-83.890923,142.378,131.933,2.84027,58.88744281,9,0.2403911,3.632,5598,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,588.55525315,
010359.92+073441.4,15.99968527,7.57817886,QSO,3.077,VI,3.07663393,0,3.077,3.0,1.0,3.07414348,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010400+073455,16.00410284,0.004279,7.58217309,0.006112,0.063956,0.012021,0.062019,0.0147097,149.257,15.16,132.8085,13.678928,7.322042,149.99,136.313,-2.149613,21.33718041,2,0.7717068,3.077,5744,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,213.08539586,
024318.99+025746.6,40.82913798,2.96296637,QSO,3.28,VI,3.33530807,0,3.28,3.0,1.0,3.25397716,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J024314+025821,40.81232134,0.001637,2.9726827,0.001676,0.108332,0.008255,0.152794,0.0137366,169.489,4.84267,156.3078,5.97167,-89.756996,142.378,131.933,2.84027,69.84822739,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,698.38987187,
010959.94+072208.4,17.49978391,7.36900492,QSO,3.045,VI,3.04917288,0,3.045,3.0,1.0,3.04945995,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J011004+072145,17.51673186,0.002921,7.36250725,0.003543,0.100517,0.012299,0.111544,0.0162717,156.898,8.46457,144.5821,8.429202,4.483635,149.99,136.313,-2.149613,64.87311724,1,,,NA,1,1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,648.43352955,
020634.72+044741.1,31.64469907,4.79475202,QSO,3.543,VI,3.54277611,4,3.543,3.0,1.0,3.53968864,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,55.92780629,4,0.2533648,3.543,5866,4,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,559.27221394,
020639.95+044734.0,31.666468,4.7927865,GALAXY,0.8064472,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,36.63724371,4,0.2533648,3.543,5866,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,366.36706595,
020639.95+044734.0,31.666468,4.7927865,GALAXY,0.8064874,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J020638+044800,31.65934413,0.000508,4.80007875,0.000654,0.33392,0.010133,0.333593,0.0116948,143.441,1.792,135.5615,1.671417,6.080928,145.242,134.026,8.658188,36.63724371,4,0.2533648,3.543,5866,4,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,366.36706595,
010238.04+083751.6,15.65852037,8.63100626,QSO,3.69,VI,3.69139981,0,3.69,3.0,1.0,3.69120999,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,70.63546293,2,0.7142379,3.69,5943,2,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,706.33259819,
010230.97+083815.9,15.62906,8.6377484,GALAXY,0.7142379,,,0,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J010233+083724,15.64020173,0.000629,8.62345906,0.000887,0.299519,0.011169,0.284246,0.0122206,148.983,2.26593,135.2508,2.035199,2.910312,154.742,137.241,-2.691086,64.95261894,2,0.7142379,3.69,5943,2,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,649.50079046,
