sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,source_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,source_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,source_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,source_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
011557.09+252544.2,18.98789,25.428951,GALAXY,0.3825222,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J011557+252447,18.989181764688087,0.001041,25.413150408465818,0.001418,0.118228,0.019187,0.149762,0.0245804,217.088,4.01222,165.452,2.659596,-7.341507,207.854,136.445,-7.38583,57.036983218468876,4,0.325635,3.099670171737671,7902,4,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,570.3124386497054,
011557.09+252544.2,18.98789,25.428951,GALAXY,0.3826409,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J011557+252447,18.989181764688087,0.001041,25.413150408465818,0.001418,0.118228,0.019187,0.149762,0.0245804,217.088,4.01222,165.452,2.659596,-7.341507,207.854,136.445,-7.38583,57.036983218468876,4,0.325635,3.099670171737671,7902,4,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,570.3124386497054,
015011.05+244533.0,27.546063987243087,24.759177602162655,QSO,3.9317331314086914,PIPE,3.9317331314086914,0,-1.0,0.0,1.0,1.150351378312974,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J015012+244555,27.550809838544428,0.00208,24.765421315661037,0.00271,0.16838,0.015777,0.175367,0.0191896,204.913,7.64757,143.5585,6.092717,-5.749539,209.246,135.003,-6.192926,27.311552847966254,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,273.0307950053846,
015723.93+253903.9,29.34972196650415,25.65109677956897,QSO,3.3722987174987793,PIPE,3.3722987174987793,0,-1.0,0.0,1.0,3.358269275381165,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J015719+253751,29.330925732661587,0.000859,25.630880504070184,0.001203,0.4107,0.017944,0.385912,0.01947,191.994,3.46204,128.6604,2.269772,-4.509889,194.248,135.351,-4.129684,94.96353537191514,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,949.5473559706198,
140844.02-021528.0,212.1834,-2.2577886,GALAXY,0.6387014,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J140841-021503,212.17209740206644,0.002893,-2.250962803699694,0.002339,0.069503,0.009689,0.089457,0.0152466,162.94,12.365,143.1618,8.888013,-13.06294,137.967,131.349,2.120834,47.50670888951058,2,0.6387014,3.334,8361,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,474.88599761467714,
134416.87-032316.5,206.070311,-3.387931,QSO,3.271803,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J134418-032326,206.0790952788912,0.001672,-3.390636159655236,0.00147,0.118703,0.011069,0.124336,0.0134642,149.345,6.21878,126.467,4.554946,-8.972057,137.66,130.977,9.707991,33.036105184128964,5,0.07506555,3.271803,8388,3,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,330.3162162368134,
134417.37-032425.0,206.07236,-3.4069423,GALAXY,0.07506555,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J134418-032326,206.0790952788912,0.001672,-3.390636159655236,0.00147,0.118703,0.011069,0.124336,0.0134642,149.345,6.21878,126.467,4.554946,-8.972057,137.66,130.977,9.707991,63.4963619469107,5,0.07506555,3.271803,8388,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,634.8913188817139,
135409.14-020514.4,208.53808,-2.0873234,GALAXY,0.6584845,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J135406-020605,208.5289544163834,0.000733,-2.10145641923799,0.000499,0.281688,0.010755,0.289605,0.012768,136.562,2.185,135.7506,2.058666,78.806183,137.66,130.977,9.707991,60.55145260466778,3,0.6584845,3.718907,8430,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,605.5052238115096,
133332.31-023730.8,203.38464,-2.6252259,GALAXY,0.5333977,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133333-023739,203.38936736000412,0.001437,-2.627555874338146,0.001119,0.139682,0.011257,0.131902,0.0122993,135.225,4.72231,126.9346,3.974704,-11.668756,138.978,130.782,1.288247,18.95726904131549,2,0.5333977,3.124,8496,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,189.55477047439746,
131806.98-031848.6,199.52912453109855,-3.3135180293401865,QSO,3.131,VI,3.130831718444824,0,3.131,3.0,1.0,3.1298658670764805,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131808-031848,199.53662928834262,0.002343,-3.3134494662930427,0.001386,0.091194,0.011448,0.078505,0.0116975,128.337,6.05177,119.2989,7.748286,89.023529,137.109,129.706,2.314047,26.973089347704242,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,269.65688223726454,
135231.10-010753.8,208.12962452271597,-1.1316244529217643,QSO,3.157,VI,3.1586711406707764,0,3.157,3.0,1.0,3.1516628055875477,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J135226-010728,208.11237451980404,0.000133,-1.124523375138943,0.000107,1.4979,0.011036,1.533366,0.0130476,141.561,0.453959,130.3922,0.365119,-11.128086,137.66,130.977,9.707991,67.14483262425065,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,671.4470614551036,
133039.73-010710.9,202.6655720528704,-1.1197104997524894,QSO,2.161,VI,2.1645243167877197,0,2.161,3.0,1.0,2.164488914648305,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133036-010702,202.65149852039377,0.000492,-1.1174517960893684,0.000367,0.450303,0.011914,0.454789,0.0139072,136.95,1.5249,134.0513,1.412741,-10.713426,138.978,130.782,1.288247,51.30354645040516,3,0.3531468,6.014596939086914,8647,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,513.0291318845966,
133035.40-010646.2,202.64751,-1.1128279,GALAXY,0.3531468,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133036-010702,202.65149852039377,0.000492,-1.1174517960893684,0.000367,0.450303,0.011914,0.454789,0.0139072,136.95,1.5249,134.0513,1.412741,-10.713426,138.978,130.782,1.288247,21.98143745670864,3,0.3531468,6.014596939086914,8647,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,219.81246449544963,
140248.08+014634.0,210.700339,1.776136,QSO,4.187381,DR6Q_HW,-1.0,-1,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J140249+014723,210.70795582775114,0.001441,1.78993135050816,0.000916,0.15361,0.010873,0.171076,0.0141131,148.464,4.22052,140.2836,4.408155,78.148773,142.259,131.443,-0.863434,56.723891339805185,3,,,8762,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,567.2074219475111,
133125.63+000248.3,202.85678,0.046741947,GALAXY,0.558711,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133123+000230,202.8484276433202,0.004152,0.04179018302966977,0.002716,0.064111,0.011217,0.076536,0.0177761,154.491,15.5531,146.3695,16.814877,-5.150465,143.725,131.781,-0.926598,34.95557119334503,5,0.2440454,3.233,8792,4,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,349.2995457392051,
133126.65+000238.2,202.86103,0.043936366,GALAXY,0.2440454,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133123+000230,202.8484276433202,0.004152,0.04179018302966977,0.002716,0.064111,0.011217,0.076536,0.0177761,154.491,15.5531,146.3695,16.814877,-5.150465,143.725,131.781,-0.926598,46.02166083434567,5,0.2440454,3.233,8792,4,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,459.8268141536462,
133126.65+000238.2,202.86103,0.043936366,GALAXY,0.2440962,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133123+000230,202.8484276433202,0.004152,0.04179018302966977,0.002716,0.064111,0.011217,0.076536,0.0177761,154.491,15.5531,146.3695,16.814877,-5.150465,143.725,131.781,-0.926598,46.02166083434567,5,0.2440454,3.233,8792,4,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,459.8268141536462,
083224.44+003827.4,128.10187298349618,0.640967050536727,QSO,3.148,VI,3.148698329925537,0,3.148,3.0,1.0,3.1383124087045298,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J083227+003847,128.11414465494497,0.001253,0.6464129093802797,0.001717,0.124667,0.007922,0.190338,0.0141481,176.706,4.7397,171.7064,4.756542,3.43524,146.711,135.476,2.207563,48.33022354617002,3,0.3531658,3.148,8929,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,483.25903798543004,
125759.53-004614.3,194.4980690878238,-0.7706585731369003,QSO,3.051,VI,3.0520737171173096,0,3.051,3.0,1.0,3.0459680989422298,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J125756-004618,194.48383455826277,0.001669,-0.7718939350948117,0.001425,0.179361,0.015703,0.199266,0.0204005,150.982,5.85707,139.8102,5.063474,-10.165106,144.044,131.896,-8.855632,51.43230140735704,3,1.63289,3.051,8952,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,514.2516142919994,
130312.50-002535.4,195.8021219685586,-0.4265253225762436,QSO,3.122,VI,3.1235015392303467,0,3.122,3.0,1.0,3.133581588589924,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J130309-002535,195.78978859415554,0.002893,-0.426664071761171,0.002469,0.074863,0.013488,0.055,0.0116566,122.806,9.80745,113.6647,8.863422,-10.200966,144.044,131.896,-8.855632,44.4017268251745,3,,,8969,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,443.8315861918818,
093002.61-014540.2,142.510877011854,-1.761167602747023,QSO,3.383,VI,3.3823843002319336,0,3.383,3.0,1.0,3.3800742026714383,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J092959-014519,142.49927655164998,0.001105,-1.7553746294453738,0.001187,0.170523,0.010543,0.163582,0.0116777,143.164,3.06724,131.4596,3.751223,-85.998001,145.628,134.728,1.70806,46.661683963824494,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,466.5868992413863,
082021.86+013649.2,125.09109225145856,1.6136675480465936,QSO,3.383,VI,3.383004665374756,0,3.383,3.0,1.0,3.390096706796383,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J082022+013624,125.09195067001194,0.003569,1.6067199761912017,0.004561,0.051636,0.009525,0.056971,0.0137221,146.402,15.2115,146.2161,16.794977,-81.732979,143.843,134.906,-0.485104,25.201299892881583,4,0.2505484,3.383,8987,3,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,251.75279629745071,
082022.46+013547.8,125.0936,1.5966244,GALAXY,0.2513942,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J082022+013624,125.09195067001194,0.003569,1.6067199761912017,0.004561,0.051636,0.009525,0.056971,0.0137221,146.402,15.2115,146.2161,16.794977,-81.732979,143.843,134.906,-0.485104,36.825522992537984,4,0.2505484,3.383,8987,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,367.8766630538606,
113550.37-024527.4,173.9598901303212,-2.7576209043126783,QSO,3.636,VI,3.636145830154419,0,3.636,3.0,1.0,3.638457100088379,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J113549-024517,173.95668938717782,0.003588,-2.7549309043048273,0.003264,0.052254,0.008954,0.060167,0.0133858,148.108,13.6641,143.7321,15.49419,-87.906654,141.623,130.542,-5.61969,15.041438740743029,3,0.0794486,3.636,9071,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,150.32447026908545,
113545.80-024549.5,173.94084,-2.7637613,GALAXY,0.0794486,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J113549-024517,173.95668938717782,0.003588,-2.7549309043048273,0.003264,0.052254,0.008954,0.060167,0.0133858,148.108,13.6641,143.7321,15.49419,-87.906654,141.623,130.542,-5.61969,65.2580593236272,3,0.0794486,3.636,9071,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,652.1762522492646,
142019.19+050346.1,215.07997534665571,5.062825104495243,QSO,3.355,VI,3.3554208278656006,0,3.355,3.0,1.0,3.358602410306524,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J142017+050356,215.072946168672,0.001044,5.065657892420992,0.000821,0.26544,0.014804,0.287109,0.0185589,151.945,3.53287,138.1997,3.173952,-5.992264,146.021,132.941,-3.508838,27.191090975890024,2,,,9172,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,271.89739976567745,
140459.01+041601.8,211.24587,4.2671529,GALAXY,0.1576434,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J140501+041534,211.25547208852413,0.000139,4.259492292787052,0.00011,1.365034,0.010646,1.314543,0.0118172,142.781,0.451113,130.3217,0.412117,-6.023154,146.662,131.735,-3.724329,44.14596255390049,3,0.1576434,3.209112,9266,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,441.4579194181815,
093652.92-005317.7,144.22053885275008,-0.8882564789334465,QSO,3.163,VI,3.1626179218292236,0,3.163,3.0,1.0,3.1660165633797535,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J093655-005257,144.23203359255342,0.000838,-0.8826067179757827,0.000972,0.216294,0.010662,0.205675,0.0116924,137.96,2.68223,135.2248,2.78404,-82.035339,145.628,134.728,1.70806,46.104924637567734,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,461.0316875759882,
133252.74+031755.6,203.2197768545961,3.298800448012977,QSO,3.184,VI,3.184168577194214,0,3.184,3.0,1.0,3.17505230519994,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J133254+031755,203.22669398912012,0.002573,3.298631142915153,0.001917,0.09144,0.012226,0.095588,0.0151604,142.158,8.34338,140.1531,8.675809,-8.096492,145.334,131.131,-2.014898,24.867895205338492,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,248.59667690760614,
141441.02+062801.0,213.6709361907591,6.466948413097892,QSO,3.743,VI,3.7439115047454834,0,3.743,3.0,1.0,3.7433828452232856,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J141443+062743,213.67939231868075,0.002634,6.462125038096736,0.002772,0.107233,0.015649,0.129561,0.0231488,177.402,13.3633,135.1317,9.508552,-4.661168,149.442,132.756,-4.862915,34.8781530947172,2,,,9779,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,348.656130384914,
130417.41+022145.3,196.07255518261982,2.3625943948636103,QSO,3.133,VI,3.133819103240967,0,3.133,3.0,1.0,3.128212019575737,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J130415+022145,196.0665678869073,0.000539,2.3625548992099255,0.000466,0.492951,0.015017,0.478426,0.0168278,142.107,1.79567,131.2651,1.604762,-7.646825,145.247,132.317,-7.23314,21.536412151191666,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,215.36099016239245,
091402.38+013219.8,138.50994488027436,1.5388584706505894,QSO,3.126,VI,3.127317428588867,0,3.126,3.0,1.0,3.12294132900353,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J091401+013205,138.5078827049665,0.00052,1.53498355567067,0.00069,0.326361,0.010508,0.3124,0.0115712,143.911,1.8604,133.2608,1.728134,4.036311,147.822,135.544,2.568259,15.800872824768168,1,,,-2147483648,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,158.00529381129255,
141657.35+071000.6,214.23896189870192,7.166851475728297,QSO,3.599,VI,3.599716901779175,0,3.599,3.0,1.0,3.6185266226503376,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J141700+071050,214.25312239378525,5.6e-05,7.180766978047801,4.7e-05,6.642582,0.021557,6.360098,0.0238094,147.003,0.193786,129.2308,0.17071,-4.231474,149.442,132.756,-4.862915,71.18846239980999,2,2.57,3.599,9991,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,711.8900196158899,
141702.80+071127.7,214.26170207211914,7.191040009040521,QSO,2.57,VI,2.552408456802368,0,2.57,3.0,1.0,2.5637038997904398,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J141700+071050,214.25312239378525,5.6e-05,7.180766978047801,4.7e-05,6.642582,0.021557,6.360098,0.0238094,147.003,0.193786,129.2308,0.17071,-4.231474,149.442,132.756,-4.862915,48.0292128205229,2,2.57,3.599,9991,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,480.2898556435401,
095029.49+010423.2,147.62290683479014,1.0731307014708082,QSO,3.167,VI,3.1672401428222656,0,3.167,3.0,1.0,3.1655540233914534,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J095032+010415,147.63601070087407,0.000916,1.070891094121512,0.001017,0.205541,0.010511,0.206747,0.0122187,141.442,2.87569,140.7108,3.031415,-2.56367,147.14,134.48,1.096319,47.849815946642025,2,2.865,3.167,10070,2,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,478.47778371774547,
103923.07+001634.8,159.84615317634047,0.27635423100698364,QSO,3.572,VI,3.5726804733276367,0,3.572,3.0,1.0,3.5622333168301124,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J103919+001603,159.83147565906563,0.002209,0.26777027866220227,0.001958,0.077937,0.008274,0.075252,0.00951131,138.708,5.58898,134.4336,7.461852,-89.279663,147.169,131.227,-0.504365,61.211528816923,2,,,10089,1,1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,611.9739867798575,
131758.42+040331.2,199.49345790296542,4.058669883187049,QSO,3.073,VI,3.0726382732391357,0,3.073,3.0,1.0,3.0781333175075654,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131801+040311,199.50498406790064,0.000523,4.053076537051088,0.000478,0.466521,0.013719,0.486419,0.0165522,151.104,1.87161,133.4351,1.57725,-6.617603,146.553,131.941,-5.631919,46.02841629945702,3,0.08191209,3.073,10142,3,3,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,460.2767780068999,
131804.31+040305.2,199.51796,4.0514316,GALAXY,0.4903649,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131801+040311,199.50498406790064,0.000523,4.053076537051088,0.000478,0.466521,0.013719,0.486419,0.0165522,151.104,1.87161,133.4351,1.57725,-6.617603,146.553,131.941,-5.631919,46.97135310156763,3,0.08191209,3.073,10142,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,469.70759399383803,
131802.29+040354.9,199.50954,4.0652444,GALAXY,0.08191209,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J131801+040311,199.50498406790064,0.000523,4.053076537051088,0.000478,0.466521,0.013719,0.486419,0.0165522,151.104,1.87161,133.4351,1.57725,-6.617603,146.553,131.941,-5.631919,46.75974587352783,3,0.08191209,3.073,10142,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,467.59155645019194,
100656.62+014303.5,151.73591,1.717636,GALAXY,0.1209916,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J100700+014306,151.75234374908368,0.00299,1.7183788429515208,0.002658,0.060361,0.008328,0.070609,0.011806,163.737,7.73728,141.1508,11.544027,-88.569321,148.907,132.687,1.951717,59.19533988822325,4,0.1209916,3.6,10428,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,591.6891979849875,
100658.76+014257.8,151.74483,1.7160558,GALAXY,0.1225584,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J100700+014306,151.75234374908368,0.00299,1.7183788429515208,0.002658,0.060361,0.008328,0.070609,0.011806,163.737,7.73728,141.1508,11.544027,-88.569321,148.907,132.687,1.951717,28.301187944281,4,0.1209916,3.6,10428,3,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,282.8879276339134,
090914.60+035448.7,137.31083,3.9135304,GALAXY,0.1672234,,,0,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,J090915+035446,137.31469079960024,0.000823,3.9128326058143377,0.001125,0.220269,0.011226,0.210481,0.0123454,147.824,3.05453,131.8257,2.68777,2.924432,149.702,136.239,2.278306,14.092180939826665,2,0.1672234,3.288,10547,2,-1,,,,,,,,,,,,,,,,,,,,,,,-2147483648,,,-2147483648,-2147483648,-2147483648,,,140.9168485869996,
