sdss_name,sdss_ra,sdss_dec,sdss_class,sdss_z,sdss_source_z,sdss_z_pipe,sdss_zwarning,sdss_z_vi,sdss_z_conf,sdss_is_qso_qn,sdss_z_qn,FIRST_r1,RA_deg_r1,DEC_deg_r1,Fpeak_r1,Fint_r1,Rms_r1,Maj_r1,Min_r1,PA_r1,Separation_first,GrpSize_before_first,group_z_min_first,group_z_max_first,GroupID_first,GroupSize_first,match_tier_first,NVSS_r2,RA_deg_r2,e_RAJ2000_r2,DEC_deg_r2,e_DEJ2000_r2,S1.4_r2,e_S1.4_r2,MajAxis_r2,MinAxis_r2,Separation_nvss,GrpSize_before_nvss,group_z_min_nvss,group_z_max_nvss,GroupID_nvss,GroupSize_nvss,match_tier_nvss,GLEAM_r3,RA_deg_r3,e_RAJ2000_r3,DEC_deg_r3,e_DEJ2000_r3,Fpwide_r3,e_Fpwide_r3,Fintwide_r3,e_Fintwide_r3,awide_r3,e_awide_r3,bwide_r3,e_bwide_r3,pawide_r3,psfawide_r3,psfbwide_r3,psfPAwide_r3,Separation_gleam,GrpSize_before_gleam,group_z_min_gleam,group_z_max_gleam,GroupID_gleam,GroupSize_gleam,match_tier_gleam,RACS-DR1_r4,RA_deg_r4,e_RAJ2000_r4,DEC_deg_r4,e_DEJ2000_r4,Ftot_r4,e_Ftot_r4,Fpk_r4,e_Fpk_r4,amaj_r4,bmin_r4,e_amaj_r4,e_bmin_r4,PA_r4,e_PA_r4,amaj0_r4,bmin0_r4,PA0_r4,e_amaj0_r4,e_bmin0_r4,e_PA0_r4,Separation_racs,GrpSize_before_racs,group_z_min_racs,group_z_max_racs,GroupID_racs,GroupSize_racs,match_tier_racs,likeli_first,likeli_nvss,likeli_gleam,likeli_racs
g103117.21+294707.3,157.82173,29.785371,GALAXY,0.21359999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,73.40906262,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,734.07124254,
g103118.61+294716.2,157.827569,29.787845,GALAXY,0.6534,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,58.52206405,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,585.1995626,
g103115.87+294703.7,157.816144,29.784363,GALAXY,0.36860001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,90.10226653,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,901.00320055,
g103120.15+294724.8,157.833975,29.79023,GALAXY,0.3348,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,46.28175172,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,462.80071081,
g103123.87+294641.9,157.849479,29.778317,GALAXY,0.34850001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,18.48130191,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,184.81267214,
g103123.59+294552.5,157.84833,29.764601,GALAXY,0.64660001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,61.62271386,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,616.21695248,
g103124.62+294606.2,157.85259,29.768405,GALAXY,0.46180001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,52.88484982,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,528.84684469,
g103124.58+294647.2,157.852458,29.779804,GALAXY,0.29699999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,24.69004221,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,246.90041072,
g103115.84+294727.5,157.816005,29.791,GALAXY,0.36449999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,96.27891398,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,962.740716,
g103119.90+294743.9,157.832933,29.795549,GALAXY,0.63419998,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,62.85719398,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,628.54696512,
g103125.52+294624.8,157.856373,29.773568,GALAXY,0.46470001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,45.98121517,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,459.81792252,
g103123.88+294526.1,157.849502,29.757272,GALAXY,0.59810001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,88.24306937,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,882.41663123,
g103124.46+294710.8,157.851946,29.78635,GALAXY,0.463,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,28.51767094,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,285.16901426,
g103125.11+294701.3,157.854658,29.783719,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,31.92404767,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,319.23457154,
g103124.96+294524.9,157.854014,29.756928,GALAXY,0.36489999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,92.83539872,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,928.34783494,
g103125.98+294706.6,157.85826,29.785188,GALAXY,0.4562,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,44.21508688,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,442.13973341,
g103120.69+294801.4,157.836236,29.800393,GALAXY,0.3908,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,73.27303945,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,732.70800394,
g103127.11+294558.4,157.862983,29.766234,GALAXY,0.40470001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,78.9325468,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,789.34622753,
g103118.77+294810.6,157.828222,29.802963,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J103122+294653,157.84478402,0.000375,29.78143943,0.000627,1.810928,0.038322,1.832929,0.0446661,223.024,1.94142,130.875,1.096924,-2.024588,214.782,134.267,-1.346639,93.17321869,35,0.001,3.194,16622,34,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,931.68659955,
212456.50+041642.1,321.23544908,4.27837318,QSO,3.186,VI,3.18559194,0,3.186,3.0,1.0,3.18598612,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,50.38419599,19,0.2782,3.186,16780,12,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,503.79715597,
g212456.67+041719.2,321.236166,4.288682,GALAXY,0.2782,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,13.25150843,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,132.50326798,
g212459.20+041645.0,321.24669,4.279181,GALAXY,0.65960002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,61.05116927,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,610.39815381,
g212457.19+041727.4,321.238313,4.290956,GALAXY,0.58450001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,9.76285287,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,97.60174958,
g212456.39+041730.1,321.23499,4.291707,GALAXY,0.4404,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,4.2745813,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,42.73443784,
g212455.91+041730.8,321.232992,4.291904,GALAXY,0.42699999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,10.87002638,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,108.66363349,
g212452.33+041709.3,321.218047,4.285944,GALAXY,0.56819999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,68.41271012,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,683.91479739,
g212459.69+041743.8,321.248712,4.295519,GALAXY,0.5521,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,47.08241657,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,470.6687322,
g212500.30+041737.6,321.251277,4.293784,GALAXY,0.54689997,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,55.13450339,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,551.15660394,
g212453.28+041750.6,321.222004,4.29739,GALAXY,0.3917,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,53.36014539,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,533.43249726,
g212456.97+041808.2,321.237409,4.302284,GALAXY,0.44330001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,36.09515931,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,360.91773685,
g212458.52+041808.1,321.243853,4.302258,GALAXY,0.7198,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212456+041732,321.23598543,0.00262,4.29235857,0.001331,0.202958,0.024509,0.221207,0.0322897,153.908,7.40817,140.2677,9.31246,78.022064,146.874,134.843,5.08668,45.47268839,19,0.2782,3.186,16780,12,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,454.64083384,
g212028.49+044731.6,320.118723,4.792111,GALAXY,0.4474,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,52.55199304,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,525.47221905,
g212028.02+044726.6,320.116777,4.790731,GALAXY,0.67699999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,55.05562455,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,550.51259851,
g212029.13+044738.3,320.12138,4.794,GALAXY,0.34900001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,51.27897042,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,512.73068944,
g212029.89+044820.2,320.124576,4.805638,GALAXY,0.68889999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,41.41889709,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,414.10321428,
g212023.54+044754.9,320.0981,4.798598,GALAXY,0.40329999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,59.13713489,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,591.26577233,
g212023.69+044841.1,320.098745,4.811423,GALAXY,0.4745,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,55.42085335,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,554.102632,
g212027.95+044905.2,320.116462,4.818119,GALAXY,0.7256,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J212027+044820,320.11303042,0.002035,4.80556152,0.001199,0.215392,0.022925,0.199552,0.0245153,137.113,5.82113,133.8335,5.927919,81.559006,146.874,134.843,5.08668,46.85304308,17,0.34900001,3.152,16791,8,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,468.49208786,
g211056.05+050657.9,317.73357,5.116102,GALAXY,0.37279999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,13.47629969,21,0.001,3.45716023,16803,10,-1,J211056.1+050709,317.73390542,0.23,5.11926241,0.47,42.805,2.663,31.704,0.793,34.42,22.25,1.12,0.49,77.36,3.07,,,0.0,1.12,0.49,3.07,11.4408745,2,0.37279999,3.45716023,8193,2,-1,,,134.6927932,24.15816613
g211054.38+050738.4,317.726586,5.127358,GALAXY,0.4454,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,42.50789807,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,424.69672,
g211058.36+050703.5,317.743199,5.117654,GALAXY,0.3563,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,28.85420933,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,288.14786552,
g211058.84+050657.9,317.745176,5.116103,GALAXY,0.58719999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,37.19529133,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,371.46857535,
g211058.97+050720.7,317.745717,5.122427,GALAXY,0.42030001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,38.75091172,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,386.9924815,
g211053.44+050622.5,317.722668,5.106277,GALAXY,0.001,NOT_CLEAN,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,65.56457661,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,655.1112289,
g211052.30+050641.7,317.717933,5.111597,GALAXY,0.57429999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,68.46542629,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,683.81744618,
g211056.84+050810.6,317.736851,5.1363,GALAXY,0.118,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,61.07396969,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,610.57360657,
g211058.92+050754.4,317.745533,5.131783,GALAXY,0.35870001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J211056+050709,317.73534542,0.00534,5.11940141,0.002293,0.108383,0.020811,0.159586,0.0447646,184.248,19.9858,155.2428,26.909645,78.545868,145.573,133.425,2.329048,57.62947299,21,0.001,3.45716023,16803,10,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,575.87256714,
213535.38+092139.5,323.89745672,9.3609768,QSO,3.017,VI,3.01741433,0,3.017,3.0,1.0,3.01802272,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,66.01896887,10,0.15889999,3.017,16843,7,3,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,659.99945968,
g213536.32+092154.9,323.901335,9.365251,GALAXY,0.46700001,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,69.7301034,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,697.08581064,
g213534.25+092122.5,323.892721,9.356277,GALAXY,0.15889999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,68.36629419,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,683.48058931,
g213532.46+092130.8,323.885272,9.358562,GALAXY,0.32359999,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,51.81062693,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,517.97393876,
g213531.26+092211.6,323.880272,9.369907,GALAXY,0.67040002,phot,,NA,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,,,,,,,,,NA,,,NA,NA,NA,J213531+092222,323.88326315,0.002567,9.3728167,0.002256,0.180898,0.021826,0.280948,0.0414748,198.855,11.8715,159.7402,9.679939,-3.779462,152.616,134.003,-0.132822,14.9198581,10,0.15889999,3.017,16843,7,-1,,,,,,,,,,,,,,,,,,,,,,,NA,,,NA,NA,NA,,,149.15527585,
